Date,portfolio_return,equity_curve,drawdown
36,-0.01928632660290957,1.1241418270276933,-0.060606079967077675
37,0.003201323553370155,1.1277405687358855,-0.05759877608498365
38,-0.011065942907745447,1.1152610559875058,-0.06802733422501661
39,-0.029196145926035724,1.0826997314512699,-0.0952373441740596
40,-0.024143437604432324,1.0565596380406406,-0.11708142490181361
41,-0.00570754441592559,1.0505292769784493,-0.12212072188483225
42,-0.0033383399042867684,1.0470222531724906,-0.12505138131011062
43,-0.007511676274934135,1.0391573609540068,-0.13162371209090984
44,-0.0033407252247789564,1.035685821745753,-0.13452471866052762
45,-0.006543796837842512,1.0289085041404147,-0.1401882130697878
46,0.0025316602252906766,1.0315133508758103,-0.1380114617675805
47,0.0033040527435718014,1.0349215253928024,-0.13516340617290634
48,0.0006670392920655752,1.0356118587144438,-0.13458652618360745
49,0.0009943396768887435,1.0366416086754202,-0.13372601122967764
50,0.00013585453073986756,1.0367824411347124,-0.1336083239834409
51,-0.0023627734265447113,1.0343327591336913,-0.13565541121251234
52,0.003112790616239856,1.037552420440392,-0.13296488748733692
53,0.01708693332235958,1.0552810094669098,-0.11814991633168848
54,0.020545960195745335,1.076962771082743,-0.10003145961402471
55,0.008154662333178124,1.0857450388263266,-0.09269252005669382
56,-1.031880984592214e-05,1.0857338352297297,-0.09270188239005128
57,-0.0101028346063586,1.0747648458658763,-0.10186816521092512
58,-0.010039487577032935,1.0639747575475742,-0.1108849486088277
59,-0.017868737374278982,1.0449628720320945,-0.12677231195765504
60,-0.00032549022221164443,1.0446227468346738,-0.1270565390318774
61,-0.003082526741948023,1.0414026692823088,-0.12974741059452022
62,-0.006093412914177745,1.0350569728084449,-0.13505021896140013
63,-0.0007548214823870551,1.0342756895698746,-0.13570310163731403
64,-0.0029934140027097892,1.0311796742380537,-0.13829030007537157
65,-0.0060931003240941115,1.0248965930307545,-0.14354078372725743
66,0.006845777595503345,1.031912807165032,-0.13767765441303514
67,0.009118929144917035,1.0413227469373023,-0.1298141980435491
68,-0.0004317139342078001,1.040873193397442,-0.13018986937960342
69,-0.005517371492761468,1.0351303093126114,-0.13498893499840348
70,0.0024162265407302354,1.0376314186390867,-0.13289887230512143
71,-0.016589409433582857,1.0204177261941334,-0.1472835679327733
72,-0.01620779721892879,1.0038790026093785,-0.1611042229489673
73,0.002162358472115089,1.0060497488756492,-0.15929022955823957
74,0.0033633968375757217,1.0094334934194613,-0.15646258897501686
75,0.014924324667190224,1.0244986066051893,-0.1438733627839589
76,0.008886146390087767,1.033602451199924,-0.13626569615720363
77,0.028028744010599516,1.062573029713335,-0.1120563084616204
78,0.013689733610723391,1.0771193714320497,-0.09990059586313771
79,0.011034719647676,1.0890050817228836,-0.08996825128344699
80,0.024221533597115607,1.1153824548972642,-0.06792588670746702
81,0.02494764974330126,1.1432086257118645,-0.044672828194246894
82,0.029215135188218933,1.1766076202603746,-0.016762815720963054
83,0.020124790834663158,1.2002866025125853,0.0
84,0.007676930613903699,1.2095011194768728,0.0
85,-0.0029474775622438335,1.205936142065706,-0.002947477562243783
86,-0.004354977707742612,1.2006843170500487,-0.007289619070908748
87,-0.003443672970779901,1.1965495529209842,-0.010708188977526789
88,-0.001181351125343923,1.1951360077601112,-0.01187688997177172
89,-0.011286827772501213,1.1816467134758082,-0.023029665332688576
90,-0.0037213593925583995,1.1772493813799292,-0.02666532306385372
91,-0.0005017692151731321,1.1766586738817713,-0.02715371244080067
92,-0.004101587133670046,1.1718325058042565,-0.031143926256892218
93,-0.004349004570430688,1.1667362008807345,-0.035357485749690554
94,0.014316210718800133,1.1834394421857954,-0.021547460247369976
95,0.0008908201781022891,1.1844936739204568,-0.020675834981642716
96,0.000843908904363367,1.1854932786790404,-0.019849374598525427
97,-0.01077405298300039,1.1727207112835616,-0.03040956936792194
98,-0.0034374376827021667,1.16868955691931,-0.03374247605096414
99,0.001303390784477644,1.170212816117714,-0.032483064898816694
100,0.0037007136431320337,1.1745434386516889,-0.028902561777126468
101,0.005964448764137567,1.1815489428127808,-0.02311050086186095
102,0.011779231388983902,1.1954666812075818,-0.011603493410044186
103,0.013726677410742091,1.2118764666958086,0.0
104,0.004194602328764101,1.2169598065451852,0.0
105,0.007922692682443224,1.2266014050993281,0.0
106,0.01412194897588168,1.2439234075558856,0.0
107,0.023869561439716115,1.273615313758842,0.0
108,0.01892525892994016,1.297718813348865,0.0
109,0.01013860441029468,1.3108758710332062,0.0
110,0.007708386516247567,1.320980608921953,0.0
111,0.0024241276622229773,1.3241828345573008,0.0
112,0.007667104194795434,1.334335482322811,0.0
113,0.0040403357851558006,1.339726645721443,0.0
114,0.008728716746572692,1.3514207401297813,0.0
115,0.0020813833749931997,1.3542335647909085,0.0
116,-0.00035392893883988907,1.3537542623423806,-0.0003539289388400091
117,0.004048233238502066,1.359234575343959,0.0
118,0.0020281257032213553,1.3619912739229212,0.0
119,0.004067685129769335,1.367531425574733,0.0
120,-0.003901840982927133,1.3621955354129849,-0.0039018409829271183
121,-0.0024355725984248787,1.3588778092932363,-0.006327910364370526
122,0.003922650135088133,1.3642082115154288,-0.002430082407727907
123,0.011107430994393703,1.3793610600868218,0.0
124,0.007854192814384002,1.3901948278133969,0.0
125,0.009807119034006478,1.403828633970223,0.0
126,-0.0034583295876440103,1.398973731869382,-0.0034583295876440268
127,-0.002028637880779776,1.3961357207626959,-0.005479951770018032
128,-0.004019352386780554,1.3905241593211788,-0.009477278299572345
129,-0.0074999673267623235,1.3800952735591963,-0.016906166348741314
130,-0.014435577719804001,1.3601728009769984,-0.03109769379027394
131,-0.006670356148569236,1.351099963970885,-0.037560617245862904
132,-0.008772333837257989,1.339247664039425,-0.04600345680950668
133,-0.0018835193375562561,1.3367251651664298,-0.04780032774656784
134,-0.0033626967962789,1.3322301637360192,-0.05100228653387229
135,-2.274705029022125e-05,1.3321998594294866,-0.05102387343258574
136,-0.010201724437283934,1.3186091235681985,-0.060705066373387684
137,-0.0005700591148170443,1.3178574384184276,-0.06124052001180291
138,-7.483598949072182e-05,1.3177588152530157,-0.06131077300638177
139,-0.012916732739981835,1.3007376768206373,-0.07343557087735852
140,-0.014692697737075548,1.281626331299886,-0.08704930196838345
141,-0.0093176001745009,1.2696846495717211,-0.09555581155167359
142,-0.006361461849731078,1.2616075991122815,-0.10130939875169853
143,-0.005709068905572367,1.2544049943971558,-0.10644008531901528
144,-0.010387960442682536,1.2413742849362548,-0.11572235036588807
145,-0.0037575395237550227,1.2367097719968336,-0.11904505858436154
146,-0.009276645715952735,1.2252372535885623,-0.12721736546759232
147,-0.0004078386212674232,1.2247375545163333,-0.12757331993392618
148,-0.004928692315334423,1.218701199943087,-0.13187324260766065
149,0.006040357630931889,1.226062591035989,-0.12662944652402974
150,0.008341487414315,1.2362897767082783,-0.1193442370441764
151,0.0033360302050020893,1.2404140767455123,-0.11640634281874673
152,0.006695458653151214,1.2487192179091484,-0.11049027802090317
153,0.007786934698306021,1.2584429129155266,-0.1035637239023437
154,-0.000821460592797556,1.2574091516542811,-0.10430011097711211
155,-0.0012095417811396555,1.255888262749368,-0.10538349741624742
156,0.0016583292757928227,1.2579709390226097,-0.10389992867940545
157,0.004680482482185755,1.2638588499658039,-0.0997057479933039
158,0.002531674929944201,1.2670585297312504,-0.09742649560592576
159,0.007820862845033676,1.2769680207089085,-0.09036759202049838
160,0.00674102334862681,1.2855760919519572,-0.08423573871964074
161,0.004223380733026523,1.2910055692495466,-0.08036811758255502
162,0.014988744610955456,1.3103561220183493,-0.06658399016090766
163,0.013683866089265345,1.3282868597212973,-0.05381125047669322
164,0.006825854854004411,1.337353553030236,-0.04735270340795528
165,0.008610059325564023,1.3488682464610802,-0.0391503536679596
166,0.007765354735280878,1.3593426868860068,-0.03168901531692214
167,0.008900955978103402,1.371442136301136,-0.023070121869144034
168,-0.0035916164707427665,1.366516442135726,-0.026578879310199643
169,0.005825270842155757,1.3744767705214258,-0.020908437638706756
170,-0.0008608271713194354,1.3732935835710136,-0.021751266258796864
171,0.002366035235513799,1.3765428445784476,-0.019436695285668493
172,0.00687710197022029,1.3860094700869907,-0.01269326145089178
173,0.0030667834157794118,1.3902600609439666,-0.009665405518822223
174,-0.0010750759402551229,1.388765425801748,-0.010730090414151294
175,0.011777537395208478,1.4051216625373009,0.0
176,0.004428935443990135,1.4113448556716306,0.0
177,0.002544461264922411,1.4149359679883344,0.0
178,0.005913732490265035,1.4233035207938716,0.0
179,-0.0013130792881156895,1.421434610420015,-0.0013130792881156372
180,0.01247702837509879,1.4391698903875731,0.0
181,0.016336781538178524,1.4626812944831593,0.0
182,0.017255773786269902,1.4879209920221692,0.0
183,0.024029785761971595,1.5236754146912022,0.0
184,0.018157452871264558,1.5513414792245621,0.0
185,0.013842785249075312,1.5728163661694505,0.0
186,0.0034638341188311115,1.5782643411612443,0.0
187,-0.0006419860830872114,1.577251117418786,-0.0006419860830871871
188,-0.004480629542766767,1.5701840394657176,-0.005119739124043954
189,-0.003988434441128933,1.5639214633638017,-0.009087753821320876
190,-0.006786873822176412,1.553307325724158,-0.015812950204984966
191,-0.004691313463965612,1.546020274153312,-0.02043008016274883
192,-0.007169946784667433,1.5349353910596157,-0.02745354435984293
193,-0.011658829783218824,1.5170398406070131,-0.038792297942424336
194,-0.009800617027360646,1.5021719141139755,-0.04821272651404007
195,-0.005735594725949212,1.4935560648059145,-0.0536717925800716
196,-0.009711608560552523,1.4790512329412802,-0.06286216170034342
197,-0.002601130787101967,1.4752040272435754,-0.06529977978330292
198,-0.009150380528562044,1.4617053490370293,-0.0738526424784165
199,-0.00308244993359198,1.457199715480959,-0.07670744533910534
200,0.016080335112653967,1.4806319752319568,-0.06186059165313984
201,0.018287547210553826,1.507709102380467,-0.044704322932915486
202,-0.004870007505077345,1.5003665477364005,-0.049356620049800126
203,-0.01034752661475309,1.484841464951813,-0.05919342772497371
204,-0.003239862401177555,1.480030782917806,-0.06224151156526836
205,-0.022747681922548578,1.4463635134324113,-0.0835733433803515
206,-0.01733227902095786,1.4212947374518679,-0.0994571058951268
207,-0.00890349512416128,1.408640246686969,-0.10747508516188764
208,-0.007653582785409145,1.3978591019440911,-0.11430609848564144
209,-0.014167146531911968,1.3780554272158823,-0.12685385377081615
210,0.0011908134728809009,1.3796964341849876,-0.12581409957609246
211,-0.006359005797339255,1.3709229365614368,-0.13137305278484035
212,-0.018610468939329147,1.3454094178323464,-0.14753860760585236
213,0.022789265064768922,1.376070309675964,-0.1281116389771001
214,-0.027922721238087936,1.337646682014873,-0.15245713463267585
215,0.0012503127543977673,1.339319158722274,-0.1513974409782083
216,0.035750439716332835,1.3872004075671043,-0.12105952634877393
217,0.05433225040138897,1.462570127467949,-0.0733047124464401
218,0.0109551225919655,1.478592762513707,-0.06315265196589415
219,0.036298108679674757,1.53226288330041,-0.029146865110687203
220,0.03009821130314139,1.5783812553339462,0.0
221,-0.0001541568658575775,1.5781379370264956,-0.0001541568658575132
222,-0.0067735274479647336,1.5674483763933722,-0.006926640128060102
223,0.0037176913081438,1.573275665598254,-0.0032346999297150347
224,0.0064018073491366335,1.5833474733164987,0.0
225,-0.00047000134356674477,1.5826032978767068,-0.0004700013435667838
226,0.000826001092681411,1.5839105299300342,0.0
227,0.005195989498422145,1.592140512409991,0.0
228,0.012166732323903235,1.6115116598465253,0.0
229,0.016037884402150846,1.6373568975598622,0.0
230,0.020273778779121593,1.6705523090834598,0.0
231,0.020772999058762082,1.7052546906276635,0.0
232,0.018725603590178014,1.7371866139846488,0.0
233,-0.0006877991426517344,1.7359917785209242,-0.0006877991426516017
234,-0.010365424858787891,1.717997486185192,-0.011046094671108397
235,-0.005572326822403323,1.708424242712101,-0.016556869043892974
236,0.005545157314874734,1.7178977238984856,-0.011103522172508318
237,0.0006443564583257567,1.7190046623916229,-0.010466320340404511
238,0.01642081561264127,1.7472321209900263,0.0
239,0.01849012893854721,1.7795386681927035,0.0
240,0.007206762363690967,1.7923633804913672,0.0
241,0.0003548603412393003,1.7929994191721932,0.0
242,0.010517361469291721,1.8118570421778573,0.0
243,0.011575576845476589,1.832830332602605,0.0
244,-0.003426378885055545,1.826550361451086,-0.003426378885055592
245,-0.004057952823070567,1.8191383062553552,-0.007470427624256537
246,-0.008119012552729947,1.804368699511716,-0.015528787681330924
247,-0.011478210480042588,1.7836577757951197,-0.026828755467867338
248,-0.01573251879243501,1.7555963463181503,-0.04213919036072644
249,-0.01323534737804848,1.732360418818997,-0.054816810916120895
250,-0.012339261128339534,1.7109843712427897,-0.06647967310034364
251,-0.0019632945542880226,1.7076252049442568,-0.06831244847446294
252,1.9516759351356555e-05,1.707658532254444,-0.06829426495272917
253,0.003866022043073245,1.7142603777821819,-0.06469227004337863
254,0.0131556659720052,1.7368126147013276,-0.05238767396703481
255,0.004959675818498322,1.745426642227725,-0.047687824028298076
256,-0.01140711837995199,1.7255163538963112,-0.058550961754276876
257,-0.01120707005983518,1.706178371228804,-0.06910184708366118
258,-0.020637884885413568,1.6709664584094015,-0.08831361600359267
259,-0.014295648148006934,1.6470789098528593,-0.10134676377053409
260,-0.009338665534849102,1.6316973908042396,-0.1097389857754908
261,0.012144992171868024,1.6515143428424144,-0.09892677272681494
262,0.014819722375307414,1.6759893269021773,-0.08557311765880404
263,0.017001181269121965,1.704483125253955,-0.0700267804747633
264,0.020529981186022537,1.7394761317473113,-0.05093444777440548
265,0.012383772253136046,1.7610174080026362,-0.039181436122346924
266,0.0012373290316443559,1.7631963659667889,-0.03799258741911826
267,0.001812445730052834,1.76639206369153,-0.03624900119190688
268,-0.001076692716319688,1.7644902022223883,-0.03728666487266952
269,0.0038361887861319784,1.7712591197493937,-0.0335935147721943
270,0.0033831931104323664,1.7772516314001205,-0.030323975009494242
271,0.012720795493718202,1.7998596859440388,-0.017988924600428335
272,-0.0037542272181217665,1.7931026037222675,-0.021675617308190454
273,-0.0019162930476769,1.789666493668983,-0.023550373521115664
274,-0.014673618707404091,1.7634056099274675,-0.03787842302705391
275,-0.01593023726593576,1.7353141401652408,-0.05320524802690929
276,-0.014333294326491034,1.7104413718453306,-0.06677593587371666
277,-0.0015358487187661228,1.7078143926558573,-0.06820922685692676
278,0.0023177897025195115,1.7117727472689697,-0.06604953179803308
279,0.003671394712958712,1.71805734068308,-0.06262063098691095
280,0.00043118085878729017,1.7187981341226815,-0.06221645094557049
281,-0.002099470970078744,1.7151895673366653,-0.06418530028302771
282,-0.011488031608117167,1.6954854153731889,-0.07493596913271694
283,-0.009749238036862957,1.678955724470686,-0.08395463856898211
284,0.003149185701559146,1.68424306783174,-0.08106984161478403
285,-0.013420799269035012,1.6616391796981063,-0.0934026188127346
286,-0.011252206333743422,1.642942072795911,-0.1036038396074852
287,0.0017151876166233778,1.6457600266940002,-0.10206635201359116
288,0.005597414769199434,1.6549720281739755,-0.09704024495059071
289,0.005106818251055445,1.6634236695324405,-0.09242899359353596
290,0.0067256470160743115,1.674611269971899,-0.08632499136242267
291,-0.005251320221918533,1.6658173499460427,-0.09112299141154279
292,0.0026949736390984008,1.6703066837917,-0.08867359183221435
293,-0.004584501108073711,1.662649160949034,-0.09285156876027645
294,0.004919108992613545,1.6708279133882196,-0.08838920675452988
295,-0.004589594332488879,1.6631594910663687,-0.092573130484645
296,-0.0044214857001507665,1.6558058551595487,-0.09658530541213972
297,0.002178199146403322,1.659412530059867,-0.09461748829554018
298,-0.006990030074569557,1.647813186568631,-0.10094613928134366
299,-0.003175024347262,1.642581339581536,-0.10380065717862541
300,-0.0199052517211119,1.6098853445447645,-0.12163973068977985
301,-0.013280829165941133,1.5885047323071133,-0.1333050833726389
302,-0.01823585961056129,1.5595369830180486,-0.14911001019744252
303,-0.018165015717673167,1.531207969209233,-0.1645664402362168
304,-0.014622483904475478,1.5088179053250663,-0.1767825540171214
305,0.0026262021609711776,1.5127803661685428,-0.1746206185815321
306,-0.0017655493221582332,1.5101094778184796,-0.17607786658891889
307,0.007426441087735421,1.5213242168915293,-0.16995905740426032
308,-6.620456320162189e-05,1.521223498286262,-0.1700140099023043
309,-0.001381916128980022,1.519121294998197,-0.17116098092884768
310,-0.014686636664257801,1.4968105124896216,-0.18333383845510554
311,-0.010909883136735956,1.480480484720522,-0.19224357083928711
312,-0.0167905077044348,1.4556224657355568,-0.20580621138641675
313,-0.0035896433829411007,1.4503973001833688,-0.20865708386448634
314,-0.011935288458478934,1.4330863900262811,-0.21810198983813767
315,-0.0016676938128745665,1.4306964407203195,-0.21940595631198356
316,-0.0036799854485677114,1.425431498637151,-0.2222785310339942
317,-0.00473648893006849,1.4186799581232852,-0.2259622001624283
318,0.0009299715250158998,1.4199992900874507,-0.22524236704929324
319,-0.007097310375450034,1.4099211143927814,-0.23074106243609338
320,-0.0063079620378320225,1.401027385526854,-0.23559351861150946
321,-0.0015101530337253669,1.3989116197702682,-0.23674788937837765
322,0.010175622548905867,1.4131464163923289,-0.22898132399103643
323,0.005328532995985545,1.4206764137002341,-0.2248729255354015
324,0.020004060016603525,1.4490957099440667,-0.2093672370173174
325,0.019457677286726555,1.4772917466257383,-0.1939833598628874
326,0.010108666726186568,1.4922251965497237,-0.1858356062719807
327,0.006207811405279946,1.5014886491441113,-0.1807814272628231
328,-0.006421362467619744,1.4918470462869402,-0.18604192665857466
329,-0.015452735765567258,1.468793928078026,-0.1986198056901699
330,-0.01345339169513039,1.4490336680441631,-0.20940108734093976
331,-0.017729319941208056,1.423343286537826,-0.22341786840864342
332,-0.004684679787466622,1.4166753790127558,-0.22705590702381728
333,-0.013104427849218156,1.3981106587227192,-0.2371848971217031
334,0.004652548157730644,1.4046154358922631,-0.23363586312011764
335,0.027260725266833867,1.442906271395676,-0.212744220930281
336,0.0400514328870802,1.500696735086827,-0.18121349892990413
337,0.04093680930724571,1.5621304711590827,-0.14769499207225067
338,0.035943511693969664,1.6182789260166954,-0.11706015705297079
339,0.03211211052753612,1.670245277753326,-0.0887070952270903
340,-0.021438354783680225,1.6344379669130837,-0.10824371583146253
341,-0.02137890232716936,1.5994954772586316,-0.1273084863303412
342,-0.026410733795207714,1.5572516280021151,-0.15035690958320735
343,-0.009072050610652135,1.5431241624193597,-0.15806491470045936
344,-0.005485313781833889,1.5346596421841598,-0.1626831928272624
345,0.003877810687313534,1.5406107617460105,-0.15943623676374064
346,0.00597492761966388,1.5498157995375181,-0.15441392911869178
347,0.014314789886066081,1.5720010870700032,-0.1423095421834416
348,0.02105109118073307,1.6050934252901254,-0.12425422215110049
349,0.0154047923615126,1.6298195562275488,-0.11076354028186686
350,0.013060017587006867,1.6511050282955282,-0.09915009647894046
351,0.019415582380450602,1.683162193991176,-0.08165957096470644
352,-0.0005347068180457661,1.682262195690172,-0.08215061385339872
353,-0.0017313471162118228,1.6793496158889516,-0.08373972974122046
354,0.0064812548581982005,1.6902339087455454,-0.07780121341323165
355,0.0031691754130425682,1.6955905564914324,-0.07487860369284327
356,0.0050517230147387,1.7041562103292338,-0.07020514664369115
357,0.004599789043797333,1.7119949693944256,-0.06592828646424354
358,-0.0011706317617338436,1.709990853707324,-0.06702174047984566
359,-0.0001624415181021555,1.709713080197107,-0.06717329488467838
360,-0.0008256498630956329,1.7083014558265095,-0.06794348312604881
361,0.0021911794755874216,1.7120446509146325,-0.06590118001618717
362,0.02025750575912101,1.746726405290408,-0.04697866779077697
363,0.010501371112922035,1.7650694275051027,-0.03697063710271664
364,0.020750550835250556,1.8016955903882939,-0.016987247352077572
365,0.019182940706130556,1.8362574100692095,0.0
366,0.022196564954264725,1.8770160169445609,0.0
367,0.008832878558629836,1.893595471474835,0.0
368,-0.00039106549703452195,1.8928549516206006,-0.0003910654970344929
369,-0.005199717974625812,1.8830126397052995,-0.005588750041366053
370,-0.013212421379507067,1.8581334832465752,-0.01872733050034181
371,-0.009438389240779289,1.840595696170369,-0.02798896390641825
372,-0.029431793977735512,1.786423662844376,-0.05659699246480976
373,-0.02590625792310789,1.7401441106747864,-0.08103703410345209
374,-0.03753320198459689,1.674830930286523,-0.1155286567188114
375,-0.014428951560533266,1.6506648759213358,-0.12829065088769553
376,-0.01650964383021119,1.623412986736835,-0.14268226176500476
377,-0.0046050683220808,1.6159370590179585,-0.14663026852330885
378,0.01807190900244499,1.6451401265022096,-0.13120824839062106
379,0.017012098022001702,1.6731274115941934,-0.11642827795153587
380,0.027184357861443978,1.7186103058987614,-0.09240894806311806
381,0.009050122817765046,1.734163940243022,-0.0841951375747847
382,0.01967897690435205,1.7682905123714243,-0.06617303483822579
383,0.01335183382452669,1.7919004334460946,-0.05370473237852369
384,0.01928866648444781,1.8264638032801739,-0.035451958565561714
385,0.008384587054577345,1.841777948040811,-0.027364621543832568
386,0.021704099576090458,1.8817520800221361,-0.006254446438591632
387,0.00039849061195575564,1.8825019405600534,-0.0058584481648245035
388,-0.004432306755682423,1.8741581144913237,-0.010264788481128218
389,0.0057501751910772675,1.884934851985428,-0.0045736376221166
390,-0.006424165030742456,1.8728257194240756,-0.01096842084998384
391,-0.015608786671586444,1.8435931822965248,-0.0264060037803987
392,-0.014545874791366546,1.8167765067006225,-0.040567780147035215
393,-0.01206342491897909,1.7948599597174746,-0.05214181869608081
394,-0.005130402653949556,1.7856516054166722,-0.057004712825010295
395,-0.0007511564878151557,1.7843103016282857,-0.057713049852951004
396,0.009476831279808523,1.8012199093076413,-0.04878315540924205
397,0.018400819395080693,1.8343638315496347,-0.03127998604636906
398,0.0009298790670557663,1.8360695680779568,-0.030379193583555564
399,6.825233327453295e-05,1.8361948841100324,-0.03031301470112624
400,-0.0027899945568823107,1.8310719103779902,-0.033018436111989735
401,-0.0029341885388136217,1.8256992001648156,-0.03585574233399402
402,0.001427327518304189,1.8283050708733566,-0.03447959270341239
403,-0.00022196038007671142,1.8278992595849293,-0.03469389997998784
404,0.0032118041447283903,1.8337701140030103,-0.031593525847011916
405,0.0020489479472586007,1.8375274135138409,-0.029609311389684145
406,0.0018879875763956342,1.8409966424418416,-0.027777225825337815
407,-0.0007236566415991659,1.8396643929943768,-0.02848078129298326
408,-0.002137426035884011,1.835732246423502,-0.030557331765409312
409,0.004366469571187701,1.8437479154183585,-0.02632428985355184
410,0.005404561014430913,1.8537125635224667,-0.021062000069795972
411,0.0017501952170928445,1.8569569223850086,-0.019348667464487712
412,-0.0013574777050167556,1.8544361447636946,-0.02067987978479957
413,-0.0015814062673821115,1.8515035278219054,-0.022228582760681292
414,0.008480389971778812,1.8672049997719595,-0.013936699839232958
415,0.008371664107849057,1.8828366128505467,-0.005681709101209909
416,0.012702735480888155,1.9067537882973187,0.0
417,0.006342952250144223,1.91884823652927,0.0
418,0.0112768602620845,1.940486819956758,0.0
419,-0.001255334928965301,1.9380508590724694,-0.001255334928965346
420,0.004263914144863968,1.9463145415439342,0.0
421,-0.006233796777837913,1.9341816122261988,-0.006233796777837863
422,0.0019156854011631002,1.9378868957039386,-0.004330053370155906
423,-0.0003243352314840004,1.9372583707090305,-0.004652984212777822
424,0.005185723489793611,1.9473044569478157,0.0
425,0.012631182370395112,1.9719012146742068,0.0
426,0.008152738174402912,1.9879776089832326,0.0
427,0.004197637691556824,1.9963224187246718,0.0
428,-0.0011101330090830118,1.994106235310873,-0.0011101330090830253
429,-0.023963370076416645,1.9463207296224285,-0.025046900557369023
430,-0.03198588905990916,1.884065930689724,-0.05623164223475563
431,-0.02371428411156889,1.8393866559244205,-0.0786124332063094
432,-0.023821227133143955,1.7955702086079708,-0.10056101571255671
433,-0.019386721420914178,1.7607599891819954,-0.1179981887360474
434,-0.004336024292363978,1.7531252910958797,-0.12182257001559693
435,0.011515926943050633,1.7733141538701542,-0.11170954288886059
436,0.011069878290849157,1.792944525724937,-0.10187627564171742
437,0.0012187761046037783,1.795129723669771,-0.10078166390749166
438,0.007603769412144545,1.8087794761534426,-0.093944215028672
439,0.013773200603931602,1.833692158726778,-0.08146492694390928
440,0.013647437187495812,1.8587173572842053,-0.06892927722986442
441,0.014370417503738023,1.8854279017298239,-0.05554940221815052
442,0.02025864988352837,1.923624125471604,-0.03641610822539887
443,0.021079151379340813,1.9641724896093722,-0.016104577503987638
444,0.011992312848023169,1.9877274605922486,-0.004305395787677413
445,0.00021234740960175604,1.9881495493694998,-0.0040939626177183275
446,0.0019891623439666,1.9921043015872797,-0.0021129438300285797
447,0.010966331808724045,2.013950378356072,0.0
448,0.008459344235599135,2.030987077880001,0.0
449,0.019626467822836603,2.07084818041261,0.0
450,0.008893786246023602,2.0892658614771666,0.0
451,-0.0021665155721314225,2.0847394344539536,-0.0021665155721315443
452,-0.007873877743174934,2.0683244510206875,-0.01002333443656278
453,-0.0219590823423313,2.0229059440900667,-0.03176231355265702
454,0.008457073701628324,2.0400138087506985,-0.023573856077677702
455,-0.01143036954891029,2.016695697031798,-0.03473476773992734
456,-0.0008923669378051889,2.014896064468153,-0.035596138519409126
457,-0.0002879090215750994,2.0143159577136562,-0.03587379909157129
458,0.011225192746714522,2.036927042591775,-0.02505129665421646
459,-0.0037012491050609107,2.0293878681983077,-0.028659824669955425
460,-0.003328336267595289,2.0226333829555654,-0.031892771403678744
461,-0.008456402184997113,2.0055291815964917,-0.04007947548689228
462,-0.021283673968016347,1.9628441523620495,-0.06051011096583647
463,-0.007083099582956255,1.9489411317650456,-0.067164611407046
464,-0.004979671166798944,1.9392360458054065,-0.0718098248949921
465,-0.008589400297489634,1.9225791711366629,-0.07978242186116602
466,-0.0092336783201932,1.9048266935252833,-0.0882794149622872
467,0.0006692146064940555,1.9061014313714304,-0.08766927822973858
468,0.016442359159897602,1.9374422357012344,-0.07266840882978332
469,0.005535245117844591,1.9481664533775054,-0.06753540116713541
470,0.0017163426335410886,1.9515101745186718,-0.06593497242189073
471,0.0009107557432741554,1.9532875236181726,-0.06508426733343253
