Date,portfolio_return,equity_curve,drawdown
469,0.008830102807761817,1.6141854172167713,-0.09698136465448448
470,-0.0020405326460352694,1.6108916191761864,-0.0988240036598852
471,0.002336875853379016,1.6146560729034498,-0.09671806723439325
472,-0.0005728754154351839,1.6137310761349004,-0.09723553524688133
473,-0.004913014178523669,1.6058027924775256,-0.10167082986208065
474,-0.008827349340296633,1.5916278102567025,-0.10960069526946692
475,-0.0025166393780073617,1.5876222570342788,-0.11184150922190217
476,-0.001822501691967301,1.5847288127846288,-0.11346017957408039
477,0.00017749664828643763,1.585010096837341,-0.11330282172738237
478,0.001784457044684369,1.5878384792705382,-0.11172054870111203
479,-0.009657560232685717,1.572503833517207,-0.1202991610054881
480,-0.012986653752005872,1.5520822707076172,-0.13172353120685887
481,-0.010578395047300909,1.5356637313021602,-0.1409085027040281
482,-0.010565192018290709,1.519439149105428,-0.149984969334241
483,-0.006084820173874108,1.5101936351179772,-0.1551571579409322
484,0.0055844734969767995,1.5186272714485967,-0.1504391554803427
485,-0.0033289291421302078,1.5135718688686377,-0.153267283333677
486,-0.0051250115254357,1.5058147955961108,-0.15760679826555535
487,-0.00751303172022074,1.4945015612720194,-0.16393572511108456
488,-0.003247459045604717,1.4896482286581962,-0.1666508096032795
489,-0.003596721146616992,1.4842903793731608,-0.16964813425889558
490,0.005345960277988246,1.4922253367822897,-0.1652091061678902
491,0.011334279505860892,1.5091386358351075,-0.1557473528482497
492,0.012383320390019693,1.527826783075611,-0.14529270182844733
493,0.00855741973065607,1.540901038134127,-0.1379786127311382
494,0.0097737331279481,1.5559613936574284,-0.12955344574138872
495,0.010323506147775753,1.5720243706705526,-0.1205673853871897
496,0.0062784911073941845,1.5818943117024145,-0.1150458755367908
497,0.006269228117504631,1.5918115680002598,-0.10949789625700435
498,0.007181799592087877,1.603243639670005,-0.10310248861158955
499,0.013357644739011194,1.624659198638796,-0.09112205028716003
500,0.004240274388774919,1.6315481994292715,-0.08726815839447044
501,0.003794980245066807,1.6377398926149798,-0.08380435908653405
502,0.002566694805534832,1.6419434710901717,-0.08145276449414784
503,-0.010333188480342339,1.6249769597293293,-0.09094428620672734
504,-0.008576290204314345,1.611040685747366,-0.09874061182010863
505,-0.007530685794344608,1.5989084445410973,-0.10552771309169462
506,-0.0002645988920490312,1.598485375138184,-0.105764389467779
507,0.0031284760121682463,1.6034861982901054,-0.10296679481100235
508,0.007094905075398501,1.6148627806566853,-0.09660242937070596
509,0.001472985733381431,1.6172414504939614,-0.09527173763759755
510,0.004334958185953491,1.6242521245584436,-0.0913497784506061
511,0.004776374538437424,1.6320101610501876,-0.08700972466805201
512,0.002894547372044646,1.6367340917730058,-0.0843670310658875
513,-0.0007309105366566848,1.6355377855796238,-0.08503627685059156
514,0.015212260323074087,1.660418012142085,-0.07111761050787369
515,0.010565044307354755,1.6779604020090961,-0.06130392690656783
516,0.012565125038697786,1.699044184270324,-0.04950909337481424
517,-0.0038032178040712152,1.6925823491788035,-0.05312401731349903
518,-0.004131916547591277,1.6855887401620706,-0.05703642985487811
519,-0.005284887272765099,1.676680593682072,-0.06201988602541919
520,-0.012793982208960933,1.6552291719963934,-0.07402038691596913
521,-0.014263786165384632,1.6316193370323302,-0.08722836211050533
522,-0.001251671133332639,1.6295770862075794,-0.0883708520209765
523,-0.01071448723519164,1.6121170033186474,-0.09813849089022642
524,-0.0064277985896098976,1.6017546399184297,-0.10393547502650557
525,0.006547399328463709,1.6122419671721953,-0.09806858275743402
526,0.015053938665554914,1.6365125588600389,-0.0844909625217275
527,-0.0015732636094359068,1.6339378932047997,-0.08593129957450174
528,0.008634054741040077,1.6480454024181896,-0.07803918037795654
529,0.0091607059191796,1.6631426616911986,-0.06959336844039332
530,-0.009680301218448,1.6470429397567765,-0.0785999848895318
531,0.0015449661491815621,1.6495875653449492,-0.07717645305633081
532,0.0015632107579390702,1.652166218373259,-0.07573388536006886
533,-0.010502373095946024,1.6348145523313848,-0.08544087293595781
534,-0.008294835748823238,1.62125403414001,-0.09302699067754128
535,-0.006862210430967724,1.610128647795686,-0.09925083032271997
536,-0.007934081975287631,1.597353755113316,-0.10639744807411178
537,-0.0030056959001004465,1.5925525954805617,-0.10908334560075483
538,-0.0038632921312336008,1.586400099569866,-0.11252521690128037
539,-0.006493787652463846,1.5760983541914118,-0.11828828968963989
540,-0.0006120994502459773,1.5751336252552777,-0.11882798494279623
541,0.003961887912032832,1.581374128125013,-0.11533688018791943
542,-0.0038874152310915777,1.5752266702532858,-0.11877593307426193
543,0.0024886608401653762,1.579146875181929,-0.11658286524749262
544,0.0069557163521868455,1.5901309729241369,-0.11043806623749253
545,-0.0008226655490574694,1.5888228269542228,-0.11116987819415192
546,-0.0038548687607770924,1.5826981234721873,-0.11459620166433915
547,0.0011948728986092773,1.584589246566604,-0.11353825666138206
548,0.003793429795107977,1.5906002746275374,-0.11017552627197802
549,0.00018486700334936193,1.5908943241338342,-0.11001102708801314
550,0.0007872735905059473,1.5921467932205104,-0.10931036227379809
551,0.007930898210267469,1.6047739473733462,-0.10224639342005148
552,0.0072603872283995615,1.6164252276453241,-0.0957283546005887
553,0.00035501065613349194,1.6169990758259811,-0.09540732853043266
554,-0.008473416464202386,1.6032975692342772,-0.10307231896625968
555,0.009943905406357983,1.6192406086009865,-0.09415335494971622
556,-0.017244369677919546,1.5913178249487716,-0.10977410936846654
557,-0.005753675858736269,1.582161897995787,-0.11489618058421525
558,-0.0010527253603352924,1.5804963160416106,-0.1158279518214439
559,0.0022935564430183694,1.5841212735504346,-0.11380005332360721
560,-0.011758652362954909,1.5654941421939936,-0.12422057042064405
561,-0.005468940548981446,1.556932547800556,-0.1290101560550344
562,0.002857182408055861,1.5613809880866614,-0.1265215791953196
563,-0.003135509661815946,1.55648526291274,-0.12926037922314038
564,-0.0026563193949014855,1.5523507409209865,-0.1315733417657191
565,-0.0024737650446989678,1.5485105899209834,-0.13372162527674392
566,-0.0062936164189171615,1.5387648582473896,-0.1391736490792551
567,0.009905439474700455,1.5540070004165552,-0.1306467857619824
568,0.007480285125420345,1.56563141586657,-0.12414377584478142
569,0.007223868735841977,1.5769413317035006,-0.11781670545001399
570,0.019205055416687596,1.6072265773677314,-0.10087432639050542
571,0.01448480181801474,1.6305069358175492,-0.08785066919878293
572,0.014137486079665015,1.6535582049254671,-0.07495517073200486
573,0.015249856824987485,1.6787747308023637,-0.06084836952897299
574,0.01191158483172133,1.698771598421666,-0.04966158521276809
575,0.0004572729566785849,1.6995484007331978,-0.0492270211559932
576,0.006197389370206325,1.710081163926053,-0.04333471080342588
577,-0.005579150390355516,1.7005403639327954,-0.04867209032508646
578,-0.002657490850409939,1.6960211934748912,-0.05120023554078712
579,0.004950871443026939,1.7044179763684344,-0.04650284988177544
580,0.00873700453888527,1.719309483964123,-0.0381721409533784
581,-0.0005390121118345709,1.7183827553282742,-0.03869057781890439
582,-0.004273101881624024,1.7110399307431308,-0.04279835091964934
583,-0.0021332213219883195,1.7073899038800961,-0.04484027388690992
584,-0.01349850577742543,1.6843426913982529,-0.05773350296821145
585,-0.0112123368976263,1.665457273691241,-0.06829851238027818
586,-0.010595942336643887,1.6478101844550646,-0.07817076761806196
587,-0.01083904861334407,1.6299494897601927,-0.08816251948105147
588,-0.010843016474132139,1.6122759205907198,-0.09804958830404942
589,-0.006034330578222114,1.602546914702568,-0.10349225525338634
590,-0.009386618027484223,1.5875044189431315,-0.11190743101200418
591,-0.0010031156273816151,1.5859119684519523,-0.11279829054651758
592,-0.001227596591514937,1.583965108325038,-0.11388741634102895
593,-0.004176355598930138,1.5773499067763745,-0.11758813759107556
594,-0.0015196592794227085,1.5749528723536454,-0.11892910296605785
595,0.0047257394403816076,1.5823956892592694,-0.11476539147817211
596,0.003207738314379669,1.5874716005402154,-0.11192579050720186
597,-0.0008974177922100612,1.5860469752812625,-0.1127227641036036
598,0.0031049804516406388,1.5909716201348945,-0.10996778563095955
599,-0.010090546503496285,1.5749178470161804,-0.11894869707966016
600,-0.004106883837446307,1.568449842364964,-0.12256707243558473
601,-0.0025289964419343627,1.5644832382942704,-0.12478609718743128
602,0.0022312207669232227,1.567973945785056,-0.12283330175197593
603,0.005539128095713108,1.5766591543215,-0.11797456304908638
604,0.005948770635392984,1.5860383380007512,-0.1127275960300832
605,0.008236096401111424,1.599101102648384,-0.10541993497694102
606,0.009192255199570459,1.6138004480738424,-0.09719672672280077
607,0.002253396464929146,1.617436980298633,-0.09516235301827147
608,-0.00770198216181737,1.604979509528509,-0.10213139643466562
609,0.004373097852617815,1.6119982419751238,-0.09820492917248114
610,-0.004632471321163369,1.604530706349408,-0.10238246897565617
611,-0.0032374617995061927,1.5993360994814672,-0.10528847144291453
612,-0.004852981704142108,1.5915745506519097,-0.10963049012148707
613,0.009865464994269279,1.607276173667136,-0.1008465808898159
614,-0.002758437079326115,1.602842603472975,-0.1033268390210923
615,-0.00032670823484096134,1.6023189415952666,-0.103619789526745
616,-0.0009221705229181991,1.6008413302990139,-0.10444640493417068
617,-0.001076695325670709,1.5991177119215405,-0.10541064330386563
618,-0.017710808384383585,1.5707960445416242,-0.12125454398301982
619,-0.01447665805840047,1.548056167325307,-0.13397584147015085
620,-0.02015242146811851,1.5168590869850473,-0.15142832531441697
621,-0.015142676065516976,1.493889781193797,-0.16427797130255406
622,-0.015110488633627885,1.4713163766351753,-0.17690613951805922
623,0.0050066312755128305,1.4786827152226112,-0.17278521205348774
624,0.005139836250206838,1.4862829022448667,-0.168533463499693
625,0.01352773287331532,1.506388940320611,-0.15728560630081623
626,0.015506832463570548,1.5297482612431383,-0.14421777538308356
627,0.01917823730676477,1.5590861364168702,-0.1278053807964692
628,0.005522023185962131,1.5676954462110761,-0.12298910188655587
629,0.008898470902723015,1.5816455385235169,-0.11518504592832246
630,0.01179914270476264,1.6003075999409069,-0.10474498801792276
631,0.01023068975033753,1.6166798505010094,-0.09558591174289954
632,0.005185730775099131,1.625063516955235,-0.09089586377199155
633,0.009525001441384379,1.6405422492965747,-0.0822366455640513
634,0.0009400943495321461,1.642084513795307,-0.08137386142033842
635,-0.004978157949886831,1.6339099577185707,-0.0859469274350827
636,-0.0020711196916434844,1.6305259346307674,-0.0878400407528791
637,-0.008318932526143585,1.6169616993984468,-0.09542823790690591
638,-0.005516614033285862,1.6080415457962596,-0.10041841118378281
639,0.006472052413862438,1.6184488749643213,-0.09459627199041853
640,0.016765774139352704,1.6455834232580626,-0.07941647758168202
641,0.0191941375347008,1.6771689778089018,-0.06174667084020535
642,0.0030909818628107313,1.6823530767001778,-0.058846546817050815
643,0.009822802342225455,1.6988784984424385,-0.049601782472731726
644,0.006560538181319816,1.7100240556968935,-0.043366658679185655
645,0.016429357962596005,1.738118653032588,-0.027649787075671672
646,0.017886580879940925,1.7692076528989893,-0.010257766348573005
647,0.008685632455252936,1.7845743403090906,-0.0016612290816356845
648,-0.006561480582271723,1.7728648904275321,-0.008211809541545545
649,-0.006049580219171827,1.7621398020551375,-0.014211711760151235
650,0.005629016329499507,1.7720589157757667,-0.0086626933882199
651,0.0055025570711983544,1.7818097710933487,-0.003207803281780497
652,1.1858502515323414e-05,1.781830900689001,-0.0031959828190084583
653,0.01138131115347659,1.802110472592622,0.0
654,0.004158692279504453,1.8096048955018071,0.0
655,-0.009566408482433428,1.7922934758796256,-0.009566408482433397
656,0.006449512748846647,1.803852895501986,-0.0031785944070549244
657,0.0005851984459958545,1.804908507413239,-0.002595256069566454
658,0.003279808910336954,1.810828262418196,0.0
659,5.04823136346106e-07,1.8108291765661988,0.0
660,0.006988483658573,1.8234841266750987,0.0
661,0.0027263810697800003,1.82845563927911,0.0
662,0.008720868128279123,1.8444013597876714,0.0
663,0.014777532990030501,1.871657061728791,0.0
664,0.016494236786949747,1.9025286164889126,0.0
665,0.007822787404792138,1.9174116933872385,0.0
666,0.01140672064385439,1.9392830729329664,0.0
667,0.020407891421356187,1.9788597513206563,0.0
668,0.014372362815258062,2.007300641627148,0.0
669,0.012458563256528582,2.0323087236457305,0.0
670,0.01339709447496836,2.0595357556187146,0.0
671,0.0011066453376882537,2.0618149312604723,0.0
672,0.008629458467159429,2.079607277576754,0.0
673,0.01011727089232593,2.10064722775365,0.0
674,0.011341727889961009,2.124472197003633,0.0
675,0.015395838070696976,2.1571802269343983,0.0
676,0.0037284287893434,2.1652231197963028,0.0
677,0.0017480302967710385,2.169007995408976,0.0
678,-0.0007718761555222083,2.1673337898561824,-0.0007718761555223219
679,-0.012874317622054224,2.1394308462525635,-0.013636256398785407
680,-0.016429626472087493,2.1042807965857717,-0.029841844271763285
681,-0.001369026082561008,2.1013999812902138,-0.031170016091164432
682,0.006344226894811353,2.114731739568271,-0.025023538850750482
683,0.01633299979891973,2.1492716526454085,-0.0090992485068484
684,0.01930194448650857,2.190756774771197,0.0
685,0.013394201245863562,2.2201002118932216,0.0
686,0.02007449134066958,2.2646675943722907,0.0
687,0.010926821144401683,2.289413212127519,0.0
688,0.013093732540985517,2.319390176402915,0.0
689,0.002264326492353739,2.3246420330254485,0.0
690,-0.01315126117447943,2.294070058511958,-0.0131512611744794
691,-0.0009506132111659541,2.291889285206996,-0.01408937262302945
692,0.006483895166971203,2.3067496550665827,-0.00769683147111444
693,-0.0007085120181450548,2.305115295213116,-0.008399890191660653
694,-0.0006462684441514853,2.3036255719376886,-0.009040730051847023
695,0.011064637543338779,2.3291143539267454,0.0
696,0.002479708092009369,2.3348898776373925,0.0
697,0.0012774780184937231,2.3378726481316776,0.0
698,0.010648495647364992,2.3627674748494014,0.0
699,0.00016186919010780735,2.363149934106968,0.0
700,-0.009574135276723001,2.340524816958649,-0.009574135276723017
701,-0.005366786594824648,2.327963719746141,-0.014889539530687501
702,-0.007203725410603429,2.3111937083432426,-0.021986004787021618
703,-0.026833332242275784,2.249176679691011,-0.04822937925816695
704,-0.012482055842123994,2.2211023307763047,-0.0601094332951595
705,-0.02006453997410476,2.1765369342738663,-0.07896790514209273
706,-0.035266580791578,2.0997779186354437,-0.11144955792703537
707,-0.02381956344751092,2.0497621252768243,-0.13261444155830626
708,-0.023219402855398887,2.002167872732283,-0.15275461627071918
709,-0.026223968799715315,1.949663084905959,-0.17497275277933866
710,-0.019442804627481967,1.9117561664567189,-0.19101359635939918
711,-0.016697029899174785,1.8798355165854592,-0.20452126652901226
712,-0.011800240593975523,1.8576530052126505,-0.21390810697136087
713,0.0006046590693624932,1.8587762519499809,-0.21343278937888877
714,-0.0015750942943626928,1.8558485040810377,-0.2146717069044708
715,0.010929659991907916,1.8761322972271346,-0.20608833567891116
716,0.00760798220277547,1.8904058783544908,-0.20004826986618052
717,0.010287757343478114,1.9098539153116865,-0.1918185605800682
718,0.0089766352215005,1.9269979772357941,-0.18456381060560823
719,0.0026189223830970698,1.9320446353705596,-0.1824282465172159
720,0.006827713775600447,1.9452360831425544,-0.17684610059341965
721,0.01738325437850451,1.979050616802067,-0.16253700696737716
722,0.011910452906335838,2.002622005972743,-0.15256244342806302
723,0.010213346609310291,2.0230754786471747,-0.14390726993304692
724,0.020957039700878102,2.0654731517710565,-0.12596610060140068
725,-0.007378283807447292,2.050233504660627,-0.1324149707684933
726,-0.006646799811838415,2.036606012987624,-0.1381816347775432
727,-0.0018644452204443693,2.0328088726407807,-0.13978844790947342
728,0.002613444279163755,2.0381215053596167,-0.13754033294979207
729,0.0047200401750032706,2.047741520746452,-0.13346948867199515
730,-0.003279303734069,2.04102635433106,-0.1363111054134778
731,0.003827046464853738,2.0488374570250762,-0.13300572788271692
732,0.0038283915415109142,2.056681209015482,-0.1296865343448046
733,-0.006615032665109201,2.0430761956361283,-0.13544368634899817
734,-0.009535739966104385,2.0235939523036044,-0.14368787054202792
735,-0.004378250057591062,2.0147341519653903,-0.14743701917214314
736,0.0023184938997817236,2.019405300806404,-0.14546035710191396
737,-0.003133066742209016,2.0130783692194067,-0.14813768683697726
738,-0.014550961776789478,1.9837861428152135,-0.16053310279489985
739,-0.01564750128999815,1.9527448465864319,-0.1736686621518274
740,-0.01574496652654187,1.9219989443420513,-0.1866792214060795
741,-0.008588368967193161,1.905492108253486,-0.19366432034132897
742,-0.002319549541454362,1.9010722249075416,-0.19553465589733954
743,0.00675278313960504,1.9139097533750686,-0.1901022758852865
744,0.008191743740482349,1.9295880116171271,-0.18346780127333884
745,0.012195748016659921,1.9531207807827775,-0.17350958033017916
746,0.008590625000658662,1.969899308991476,-0.1664095110681587
747,0.0005638688909059856,1.9710100739300336,-0.1659394753236949
748,-0.0060132649071546924,1.9591578682208217,-0.17095490220717402
749,-0.0056070439846870644,1.9481727838807619,-0.17560339453578755
750,0.012247901324817807,1.9720338119014291,-0.16550626625954712
751,-0.005734854223515439,1.960724485466331,-0.1702919661729857
752,-0.017960067327680556,1.925509741696324,-0.18519357832283623
753,-0.014738850448826932,1.8971299415757026,-0.19720288831667976
754,-0.010338283990066147,1.8775168734736354,-0.20550243284366676
755,-0.017394478081612864,1.84485844737014,-0.2193223033614623
756,-0.012228988607753184,1.8222976944343332,-0.22886920201998207
757,-0.008818768646747393,1.8062272726616158,-0.23566962612374953
758,-0.012343681708096146,1.783931778115398,-0.24510427697870807
759,-0.024539246583542125,1.7401554363240075,-0.2636288492707889
760,-0.020985321636629622,1.7036377147950188,-0.27908183471277637
761,-0.020683079087590248,1.6684012412033118,-0.29399264214109255
762,-0.005713781556802609,1.6588683609619779,-0.2980266139613936
763,-0.006155800813598669,1.648656697755915,-0.30234782230229473
764,0.008943290118962017,1.6634011129105162,-0.29610851647501846
765,0.002081989089897879,1.66686429587972,-0.29464302208584736
766,0.0013870983767037388,1.66917640063872,-0.29366462256678605
767,0.0006253349906312395,1.6702201950475755,-0.29322292634015623
768,-0.0005890181658512465,1.6692364050117208,-0.29363923087574917
769,0.005926617582902383,1.6791293308396842,-0.2894529007215848
770,0.010143560578619246,1.696161680926393,-0.282245423176092
771,0.01073932626105342,1.7143773146093582,-0.27453722260021585
772,-0.014763440787479298,1.6890672066377252,-0.28524754935787777
773,-0.006320133179822901,1.6783920769421032,-0.2897648800365408
774,-0.004296182203526899,1.6711813987706041,-0.29281617951924754
775,-0.004698875790077154,1.6633287249550937,-0.2961391484524388
776,0.008489379998821654,1.677449354564193,-0.2901638062173574
777,0.006584656729973277,1.6884947827459134,-0.2854897785467879
778,0.009716646883447179,1.704901290314398,-0.2785471350303135
779,0.004461842155392808,1.7125082907623064,-0.27532812622426284
780,0.0033635275328884155,1.7182683595485853,-0.27289067242450826
781,0.0037775448328014613,1.7247591953115642,-0.27014398434124376
782,8.100366539602263e-05,1.7248989071283098,-0.270084863328764
783,0.002855169980264861,1.7298237867069342,-0.2680008315423995
784,0.0033199197340728313,1.735566662832891,-0.2655706530577122
785,-0.0023175217255649006,1.7315444493856096,-0.26727270902514344
786,-0.0007362090971750235,1.730269670609809,-0.26781214952250754
787,-0.004964831564535678,1.7216791731340069,-0.27144733887372763
788,-0.003571589677938176,1.7155300415705204,-0.2740494300380406
789,-0.0012709428787979233,1.7133497008808225,-0.27497207174529303
790,-0.004185090341727385,1.7061791775956645,-0.27800637912531445
791,-0.012299270539975909,1.685194418300742,-0.286886373996589
792,-0.0189786690118875,1.653211671215132,-0.30042032147237463
793,-0.016634357940898785,1.625711556524068,-0.31205738025318197
794,-0.0020367175326027765,1.6224004412939406,-0.313458525048245
795,-0.00928407187926665,1.6073379589800139,-0.31983242544979473
796,-0.0098704810828292,1.5914727600621883,-0.3265460066275464
797,-0.0037772835679941467,1.585461316156695,-0.3290898333305122
798,-0.010162085633448056,1.5693497224933914,-0.33590767989655845
799,-0.019799566764650972,1.538277277885797,-0.34905642012633864
800,-0.01617933604119894,1.513388972882342,-0.3595882550489755
801,-0.01408524237834936,1.492072522386573,-0.36860860969855236
802,-0.008439458823342084,1.4794802377724514,-0.37393721133841407
803,0.0029894372774013846,1.4839030511464268,-0.3720656358999954
804,0.007992488396868091,1.4957631290647917,-0.36704687778093137
805,0.006467466265452516,1.5054369266431258,-0.36295327481536677
806,0.004229044038032816,1.5118034857023803,-0.36025917616027636
807,0.006666856863143438,1.5218824631467593,-0.3559941156582276
808,0.002685896210741361,1.525970081487719,-0.3542643826937788
809,0.002663201256085131,1.5300340469254856,-0.35254465878666985
810,-0.00623232801767447,1.520498372866836,-0.3565798128499068
811,-0.013496103854949554,1.4999775689153434,-0.3652634785180555
812,-0.015077556194200106,1.4773615728299825,-0.3748337540892107
813,-0.0238580698066541,1.4421145772957364,-0.38974901402491413
814,-0.020795545086085845,1.4121250185842813,-0.4024395159175874
815,-0.01958951828287612,1.3844621697150177,-0.4141454379456442
816,-0.011400087834740917,1.3686791793763906,-0.4208242314114474
817,-0.005966369588405738,1.3605131335442753,-0.42427980810349564
818,0.005020537193616661,1.3673436403336383,-0.4213893834669631
819,0.012065230028155453,1.383840955881799,-0.4144083132817592
820,0.018581422552915262,1.409554689429069,-0.4035271867073732
821,0.02074092667397457,1.4387901598854744,-0.3911557878238514
822,0.01313636186628697,1.457690628075383,-0.38315778993251115
823,0.015159100069280009,1.4797879061764294,-0.37380701714314213
824,0.00714131788617817,1.4903555420185572,-0.36933517399446725
825,-0.008776875922720022,1.4772748763455221,-0.37487044092114163
826,-0.00041851357293055404,1.4766566167588222,-0.3751320661264562
827,0.008465430387680077,1.4891571505545012,-0.3698422901307563
828,0.024801600333987584,1.5260906310370534,-0.35421337046319856
829,0.017335766555264816,1.5525465819588888,-0.3430181642090372
830,0.0065775840175188146,1.5627585875428351,-0.33869681098613835
831,0.005204592689404693,1.570892109462865,-0.3352549972431168
832,0.003550038426214824,1.5764688368148958,-0.3328951269396956
833,0.00048810636122920007,1.5772383212824248,-0.33256950880754776
834,0.003080907935801231,1.5820976473431136,-0.3305132169106373
835,0.0003071458490082618,1.5825835820682208,-0.33030758682424544
836,0.006721670176832461,1.5932211869341535,-0.325806135302951
837,0.005217792332313207,1.6015342842270173,-0.3222883317252423
838,0.0016628468642515758,1.6041973904895357,-0.3211614010027848
839,0.014763931037281334,1.6278816501329099,-0.3111390747417453
840,0.0015575302107007846,1.6304171249824373,-0.3100661530396842
841,0.009937484071190252,1.6466193691913462,-0.30320994642534105
842,0.013437534080196871,1.6687458730819673,-0.2938468063336893
843,0.013012244291667016,1.6904600020432208,-0.2846581684703625
844,0.009496707048834109,1.7065138054603968,-0.2778647766565491
845,0.006639505932107076,1.717844213994974,-0.2730701555573767
846,9.020983875398527e-05,1.717999180444523,-0.273004579333324
847,-0.010213661770616155,1.700452117893267,-0.28042986466880016
848,-0.005666166897630123,1.6908170723918552,-0.284507069150137
849,0.00020465079728040057,1.6911630994537754,-0.2843606429513902
850,-0.0017331917118372994,1.688231989586437,-0.2856009831536914
851,-0.0034274959656571064,1.6824455812530363,-0.2880495829018015
852,0.0015193757618289917,1.6850018482897886,-0.2869678626944384
853,-0.013187289564169544,1.6627812410002303,-0.2963708239576456
854,-0.005410657296832178,1.6537845015455768,-0.30017792029326307
855,-0.006846195512360232,1.6424623695126845,-0.304969039074802
856,-0.01263017921195801,1.6217177754368421,-0.31374740466914663
857,-0.0033870440128857347,1.6162249459549585,-0.31607177241348927
858,0.008901940665400822,1.63061248452579,-0.3099834839121214
859,0.006122004076560248,1.6405951008033468,-0.3057591999877376
860,0.006620939448518945,1.6514573816253029,-0.30116267368816496
861,0.01060851960187886,1.6689768996299423,-0.29374904421346126
862,0.006320752878275231,1.679526090172053,-0.2892850064518889
863,0.0006330348189234004,1.6805892886664222,-0.288835099114642
864,0.0020641869280451455,1.6840583391075001,-0.28736712182255
865,-0.000511683848282863,1.6831966336558128,-0.28773176455606864
866,0.004866083395682068,1.6913872088465136,-0.28426580792230305
867,0.009588602651811514,1.7076052487224993,-0.27740291715015475
868,0.0073876709610666245,1.7202204744314513,-0.2720646076646335
869,-0.0004315831493636311,1.7194780562614964,-0.2723787723137908
870,0.007650480311700332,1.7326328892773257,-0.2668121204370023
871,-0.002124405120391808,1.7289520750955858,-0.26836970852255515
872,-0.0052213775585241455,1.719924563530918,-0.2721898265076119
873,-0.008459428707771078,1.705374984302984,-0.27834668478306124
874,0.010297389378634994,1.7229358945529352,-0.2709155395998897
875,0.00035999665428567665,1.723556145710523,-0.27065307163345387
876,0.0037204084388762996,1.7299684785399014,-0.2679396031662905
877,0.00923489375978757,1.7459445536469986,-0.2611791031757834
878,0.0003892119635439692,1.7466240961549626,-0.2608915452438231
879,-0.005628673892411824,1.7367929187050777,-0.26505174570677004
880,-0.004074681491366062,1.7297160407448946,-0.2680464257556504
881,0.004289842021807207,1.737136249302276,-0.264906460554845
882,-0.0016082145311635525,1.734342561543537,-0.2660886486667452
883,-0.002400816372599409,1.7301787235260875,-0.26785063505506257
884,-0.0029945079009304,1.724997689668467,-0.2700430621130514
885,-0.0027813954264654,1.7201997889837597,-0.27207336100160684
886,-0.005096111636228339,1.711433458822482,-0.27578295641692707
887,-0.0024798045884577772,1.7071894382784538,-0.2775788731646438
888,-0.00024675963315818434,1.7067681728389326,-0.27775713753688747
889,0.0025851483709046228,1.7111804218004592,-0.27589003257759337
890,0.011331565467149545,1.7305707747761956,-0.2676847330763308
891,0.010480617971607147,1.7487082259394529,-0.2600096165289284
892,0.007362490491868809,1.7615830736259848,-0.2545614443665484
893,0.0064704794518643085,1.7729813607066338,-0.2497380995096946
894,0.007895904246908163,1.7869806517623263,-0.24381410338331988
895,0.007258820262958338,1.7999520231268533,-0.23832508587439538
896,-0.01293645238827044,1.7766670294785016,-0.24817845713632125
897,-0.019880851831922695,1.7413453755107773,-0.2631253098340416
898,-0.018918311386062616,1.7084020614661843,-0.27706573467510953
899,-0.013613178231344048,1.6851452797126496,-0.286907167678523
900,-0.01029734628356727,1.6677927552293297,-0.294250131505267
901,-0.004114298707217999,1.6609309576525821,-0.2971537972768341
902,0.007085522079646377,1.6726995206257977,-0.2921737649888435
903,0.01035428521107397,1.690019128534784,-0.28484473027165735
904,0.0031228660159158157,1.6952968318375328,-0.28261139618371967
905,0.008377514865063562,1.7094992062469467,-0.27660146249122164
906,0.013896080872531106,1.733254545468482,-0.266549057910929
907,0.020423974556205517,1.768654492204558,-0.2515690745314767
908,0.008745881116129645,1.7841229341288876,-0.24502338663369416
909,0.0083489645474972,1.7990185132543064,-0.2387201136545094
910,0.020288786246820047,1.835518415323795,-0.2232746687664423
911,0.001015689080029269,1.8373827313344318,-0.2224857573293263
912,0.008944227790301386,1.853816701021453,-0.21553149283267614
913,0.01071989907584615,1.8736894289615211,-0.20712206960766277
914,0.010424785515231752,1.893222239380602,-0.19885648724356175
915,0.01251736773964727,1.9169203983638075,-0.18882827928215662
916,0.005769571874643924,1.9279802083801387,-0.18414816573679638
917,-0.001145696536637108,1.9257713281326927,-0.1850828843577208
918,0.000418272534010992,1.9265768253860365,-0.18474202691075214
919,-0.006427657453385284,1.9141934494948247,-0.18998222589791092
920,-0.006741537691536193,1.9012888422061638,-0.19544299125283437
921,-0.0027409835719953467,1.8960774407240586,-0.19764826879654407
922,-0.020259557007353934,1.8576637517233519,-0.21390355943480965
923,-0.01840452587072762,1.8234743311456465,-0.2283712917120786
924,-0.010691502145188731,1.8039786514225062,-0.23662116170202807
925,-0.024086944396807607,1.7605263179526645,-0.25500862533381086
926,-0.007233466040571039,1.7477916106182223,-0.26039749514297705
927,0.0017326918674015316,1.750819994927853,-0.2591159918977016
928,0.004449279697115377,1.758609882784589,-0.25581959172253455
929,0.0025435855601711535,1.7630830574884144,-0.25392670518187765
930,0.0024073377894591077,1.7673273939586613,-0.25213065474555574
931,0.004009252825335162,1.7744130563061824,-0.2491322574601128
932,0.009618337693549174,1.7914799602895781,-0.24191015794917115
933,0.008453539752583316,1.8066243073498425,-0.2355016153333649
934,0.0035098003873779084,1.8129651980436252,-0.23281837860671217
